tld,suffix,category,reference
one,service.one,,https://www.omnibond.com
one,staging.onred.one,,https://en-root.org
ong,ong,,2014-03-06 Public Interest Registry
onion,onion,,https://tools.ietf.org/html/rfc7686
onl,onl,,2013-09-16 iRegistry GmbH
online,barsy.online,,https://lukanet.com
online,eero-stage.online,,https://www.amazon.com
online,eero.online,,https://www.amazon.com
online,online,,2015-01-15 Radix FZC
ooo,ooo,,2014-01-09 INFIBEAM AVENUES LIMITED
open,open,,"2015-07-31 American Express Travel Related Services Company, Inc."
oracle,oracle,,2014-06-19 Oracle Corporation
orange,orange,,2015-03-12 Orange Brand Services Limited
orange,tech.orange,,https://www.orange.com
org,accesscam.org,,https://www.dynu.com
org,ae.org,,http://www.centralnic.com/names/domains
org,al.eu.org,,https://www.encoway.de
org,altervista.org,,https://all-inkl.com
org,app.os.fedoraproject.org,,https://fedoraproject.org
org,app.os.stg.fedoraproject.org,,https://fedoraproject.org
org,asso.eu.org,,https://www.encoway.de
org,at.eu.org,,https://www.encoway.de
org,au.eu.org,,https://www.encoway.de
org,barsy.org,,https://lukanet.com
org,be.eu.org,,https://www.encoway.de
org,bg.eu.org,,https://www.encoway.de
org,blogdns.org,,http://www.dyndns.com/services/dns/dyndns
org,blogsite.org,,http://www.dyndns.com/services/dns/dyndns
org,bmoattachments.org,,https://mozilla.org
org,boldlygoingnowhere.org,,http://www.dyndns.com/services/dns/dyndns
org,c.cdn77.org,,http://www.cdn77.com
org,ca.eu.org,,https://www.encoway.de
org,cable-modem.org,,https://noip.com
org,camdvr.org,,https://www.dynu.com
org,cd.eu.org,,https://www.encoway.de
org,certmgr.org,,https://certmgr.org
org,ch.eu.org,,https://www.encoway.de
org,cloud.fedoraproject.org,,https://fedoraproject.org
org,cloudns.org,,http://www.cloudns.net
org,cn.eu.org,,https://www.encoway.de
org,collegefan.org,,https://noip.com
org,couchpotatofries.org,,https://noip.com
org,cy.eu.org,,https://www.encoway.de
org,cz.eu.org,,https://www.encoway.de
org,ddnss.org,,https://www.ddnss.de
org,de.eu.org,,https://www.encoway.de
org,diskstation.org,,https://www.twodns.de
org,dk.eu.org,,https://www.encoway.de
org,dnsalias.org,,http://www.dyndns.com/services/dns/dyndns
org,dnsdojo.org,,http://www.dyndns.com/services/dns/dyndns
org,doesntexist.org,,http://www.dyndns.com/services/dns/dyndns
org,dontexist.org,,http://www.dyndns.com/services/dns/dyndns
org,doomdns.org,,http://www.dyndns.com/services/dns/dyndns
org,dsmynas.org,,https://www.synology.com
org,duckdns.org,,http://www.duckdns.org
org,dvrdns.org,,http://www.dyndns.com/services/dns/dyndns
org,dynalias.org,,http://www.dyndns.com/services/dns/dyndns
org,dyndns.org,,http://www.dyndns.com/services/dns/dyndns
org,dynserv.org,,https://now-dns.com
org,edu.eu.org,,https://www.encoway.de
org,ee.eu.org,,https://www.encoway.de
org,endofinternet.org,,http://www.dyndns.com/services/dns/dyndns
org,endoftheinternet.org,,http://www.dyndns.com/services/dns/dyndns
org,es.eu.org,,https://www.encoway.de
org,eu.org,,https://www.encoway.de
org,familyds.org,,https://www.synology.com
org,fedorainfracloud.org,,https://fedoraproject.org
org,fedorapeople.org,,https://fedoraproject.org
org,fi.eu.org,,https://www.encoway.de
org,fr.eu.org,,https://www.encoway.de
org,freeddns.org,,https://www.dynu.com
org,freedesktop.org,,https://www.freedesktop.org
org,from-me.org,,http://www.dyndns.com/services/dns/dyndns
org,game-host.org,,http://www.dyndns.com/services/dns/dyndns
org,go.dyndns.org,,http://www.dyndns.com/services/dns/dyndns
org,gotdns.org,,http://www.dyndns.com/services/dns/dyndns
org,gr.eu.org,,https://www.encoway.de
org,hepforge.org,,https://www.hepforge.org
org,hk.org,,http://www.udr.hk.com
org,hobby-site.org,,http://www.dyndns.com/services/dns/dyndns
org,home.dyndns.org,,http://www.dyndns.com/services/dns/dyndns
org,homedns.org,,http://www.dyndns.com/services/dns/dyndns
org,homeftp.org,,http://www.dyndns.com/services/dns/dyndns
org,homelinux.org,,http://www.dyndns.com/services/dns/dyndns
org,homeunix.org,,http://www.dyndns.com/services/dns/dyndns
org,hopto.org,,https://noip.com
org,hr.eu.org,,https://www.encoway.de
org,httpbin.org,,https://postman.com
org,hu.eu.org,,https://www.encoway.de
org,ie.eu.org,,https://www.encoway.de
org,il.eu.org,,https://www.encoway.de
org,in-dsl.org,,https://www.in-berlin.de
org,in-vpn.org,,https://www.in-berlin.de
org,in.eu.org,,https://www.encoway.de
org,int.eu.org,,https://www.encoway.de
org,is-a-bruinsfan.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-candidate.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-celticsfan.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-chef.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-geek.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-knight.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-linux-user.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-patsfan.org,,http://www.dyndns.com/services/dns/dyndns
org,is-a-soxfan.org,,http://www.dyndns.com/services/dns/dyndns
org,is-found.org,,http://www.dyndns.com/services/dns/dyndns
org,is-lost.org,,http://www.dyndns.com/services/dns/dyndns
org,is-saved.org,,http://www.dyndns.com/services/dns/dyndns
org,is-very-bad.org,,http://www.dyndns.com/services/dns/dyndns
org,is-very-evil.org,,http://www.dyndns.com/services/dns/dyndns
org,is-very-good.org,,http://www.dyndns.com/services/dns/dyndns
org,is-very-nice.org,,http://www.dyndns.com/services/dns/dyndns
org,is-very-sweet.org,,http://www.dyndns.com/services/dns/dyndns
org,is.eu.org,,https://www.encoway.de
org,isa-geek.org,,http://www.dyndns.com/services/dns/dyndns
org,it.eu.org,,https://www.encoway.de
org,jp.eu.org,,https://www.encoway.de
org,js.org,,http://dns.js.org
org,kicks-ass.org,,http://www.dyndns.com/services/dns/dyndns
org,kr.eu.org,,https://www.encoway.de
org,lt.eu.org,,https://www.encoway.de
org,lu.eu.org,,https://www.encoway.de
org,lv.eu.org,,https://www.encoway.de
org,mayfirst.org,,https://mayfirst.org
org,mc.eu.org,,https://www.encoway.de
org,me.eu.org,,https://www.encoway.de
org,misconfused.org,,http://www.dyndns.com/services/dns/dyndns
org,mk.eu.org,,https://www.encoway.de
org,mlbfan.org,,https://noip.com
org,mozilla-iot.org,,https://mozilla.com
org,mt.eu.org,,https://www.encoway.de
org,my-firewall.org,,https://www.securepoint.de
org,my.eu.org,,https://www.encoway.de
org,myfirewall.org,,https://www.securepoint.de
org,myftp.org,,https://noip.com
org,mysecuritycamera.org,,https://noip.com
org,mywire.org,,https://www.dynu.com
org,net.eu.org,,https://www.encoway.de
org,nflfan.org,,https://noip.com
org,ng.eu.org,,https://www.encoway.de
org,nl.eu.org,,https://www.encoway.de
org,no-ip.org,,https://noip.com
org,no.eu.org,,https://www.encoway.de
org,now-dns.org,,https://now-dns.com
org,nz.eu.org,,https://www.encoway.de
org,org,,https://en.wikipedia.org/wiki/.org
org,paris.eu.org,,https://www.encoway.de
org,pimienta.org,,https://potager.org
org,pl.eu.org,,https://www.encoway.de
org,podzone.org,,http://www.dyndns.com/services/dns/dyndns
org,poivron.org,,https://potager.org
org,potager.org,,https://potager.org
org,pt.eu.org,,https://www.encoway.de
org,pubtls.org,,https://ppcom.fr
org,q-a.eu.org,,https://www.encoway.de
org,read-books.org,,https://noip.com
org,readmyblog.org,,http://www.dyndns.com/services/dns/dyndns
org,ro.eu.org,,https://www.encoway.de
org,rsc.cdn77.org,,http://www.cdn77.com
org,ru.eu.org,,https://www.encoway.de
org,s3.teckids.org,,https://www.teckids.org
org,se.eu.org,,https://www.encoway.de
org,selfip.org,,http://www.dyndns.com/services/dns/dyndns
org,sellsyourhome.org,,http://www.dyndns.com/services/dns/dyndns
org,servebbs.org,,http://www.dyndns.com/services/dns/dyndns
org,serveftp.org,,http://www.dyndns.com/services/dns/dyndns
org,servegame.org,,http://www.dyndns.com/services/dns/dyndns
org,si.eu.org,,https://www.encoway.de
org,sk.eu.org,,https://www.encoway.de
org,small-web.org,,https://small-tech.org
org,spdns.org,,https://www.securepoint.de
org,ssl.origin.cdn77-secure.org,,http://www.cdn77.com
org,stuff-4-sale.org,,http://www.dyndns.com/services/dns/dyndns
org,sweetpepper.org,,https://potager.org
org,tele.amune.org,,https://amune.org
org,toolforge.org,,https://wikitech.wikimedia.org
org,tr.eu.org,,https://www.encoway.de
org,tunk.org,,http://dy.fi
org,tuxfamily.org,,http://tuxfamily.org
org,twmail.org,,https://hosting.url.com.tw
org,ufcfan.org,,https://noip.com
org,uk.eu.org,,https://www.encoway.de
org,us.eu.org,,https://www.encoway.de
org,us.org,,http://us.org
org,webhop.org,,http://www.dyndns.com/services/dns/dyndns
org,webredirect.org,,https://www.dynu.com
org,wmcloud.org,,https://wikitech.wikimedia.org
org,wmflabs.org,,https://wikitech.wikimedia.org
org,za.org,,http://www.za.net
org,zapto.org,,https://noip.com
organic,organic,,2014-03-27 Identity Digital Limited
origins,origins,,2015-10-01 The Estée Lauder Companies Inc.
osaka,osaka,,"2014-09-04 Osaka Registry Co., Ltd."
otsuka,otsuka,,"2013-10-11 Otsuka Holdings Co., Ltd."
ott,ott,,2015-06-04 Dish DBS Corporation
ovh,nerdpol.ovh,,https://www.nsupdate.info
ovh,ovh,,2014-01-16 MédiaBC
pa,abo.pa,,http://www.nic.pa
pa,ac.pa,education,http://www.nic.pa
pa,com.pa,,http://www.nic.pa
pa,edu.pa,education,http://www.nic.pa
pa,gob.pa,government,http://www.nic.pa
pa,ing.pa,,http://www.nic.pa
pa,med.pa,,http://www.nic.pa
pa,net.pa,,http://www.nic.pa
pa,nom.pa,,http://www.nic.pa
pa,org.pa,,http://www.nic.pa
pa,pa,,http://www.nic.pa
pa,sld.pa,,http://www.nic.pa
page,codeberg.page,,https://codeberg.org
page,hlx.page,,https://www.adobe.com
page,hlx3.page,,https://www.adobe.com
page,magnet.page,,https://myservicemagnet.com
page,page,,2014-12-04 Charleston Road Registry Inc.
page,pdns.page,,https://www.plesk.com
page,plesk.page,,https://www.plesk.com
page,prvcy.page,,https://www.privacytools.io
page,rocky.page,,https://resf.org
page,translated.page,,https://authentick.net
panasonic,panasonic,,2015-07-30 Panasonic Corporation
paris,paris,,2014-01-30 City of Paris
pars,pars,,2014-09-04 Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
partners,partners,,"2013-12-05 Binky Moon, LLC"
parts,parts,,"2013-12-05 Binky Moon, LLC"
party,party,,2014-09-11 Blue Sky Registry Limited
party,ybo.party,,https://yombo.net
passagens,passagens,,2015-03-05 Travel Reservations SRL
pay,pay,,"2015-08-27 Amazon Registry Services, Inc."
pccw,pccw,,2015-05-14 PCCW Enterprises Limited
pe,blogspot.pe,,http://www.goip.de
pe,com.pe,,https://www.nic.pe/InformeFinalComision.pdf
pe,edu.pe,education,https://www.nic.pe/InformeFinalComision.pdf
pe,gob.pe,government,https://www.nic.pe/InformeFinalComision.pdf
pe,mil.pe,military,https://www.nic.pe/InformeFinalComision.pdf
pe,net.pe,,https://www.nic.pe/InformeFinalComision.pdf
pe,nom.pe,,https://www.nic.pe/InformeFinalComision.pdf
pe,org.pe,,https://www.nic.pe/InformeFinalComision.pdf
pe,pe,,https://www.nic.pe/InformeFinalComision.pdf
pet,pet,,2015-05-07 Identity Digital Limited
pf,com.pf,,http://www.gobin.info/domainname/formulaire-pf.pdf
pf,edu.pf,education,http://www.gobin.info/domainname/formulaire-pf.pdf
pf,org.pf,,http://www.gobin.info/domainname/formulaire-pf.pdf
pf,pf,,http://www.gobin.info/domainname/formulaire-pf.pdf
pfizer,pfizer,,2015-09-11 Pfizer Inc.
pg,gov.pg,government,https://en.wikipedia.org/wiki/.pg
pg,mil.pg,military,https://en.wikipedia.org/wiki/.pg
ph,com.ph,,http://www.domains.ph/FAQ2.asp
ph,edu.ph,education,http://www.domains.ph/FAQ2.asp
ph,gov.ph,government,http://www.domains.ph/FAQ2.asp
ph,i.ph,,http://www.domains.ph/FAQ2.asp
ph,mil.ph,military,http://www.domains.ph/FAQ2.asp
ph,net.ph,,http://www.domains.ph/FAQ2.asp
ph,ngo.ph,,http://www.domains.ph/FAQ2.asp
ph,org.ph,,http://www.domains.ph/FAQ2.asp
ph,ph,,http://www.domains.ph/FAQ2.asp
pharmacy,pharmacy,,2014-06-19 National Association of Boards of Pharmacy
phd,phd,,2016-07-28 Charleston Road Registry Inc.
philips,philips,,2014-11-07 Koninklijke Philips N.V.
phone,phone,,2016-06-02 Dish DBS Corporation
photo,photo,,"2013-11-14 Registry Services, LLC"
photography,photography,,"2013-09-20 Binky Moon, LLC"
photos,framer.photos,,https://www.framer.com
photos,photos,,"2013-10-17 Binky Moon, LLC"
physio,physio,,2014-05-01 PhysBiz Pty Ltd
pics,pics,,2013-11-14 XYZ.COM LLC
pictet,pictet,,2014-06-26 Pictet Europe S.A.
pictures,1337.pictures,,https://www.trafficplex.de
pictures,pictures,,"2014-03-06 Binky Moon, LLC"
pid,pid,,"2015-01-08 Top Level Spectrum, Inc."
pin,pin,,"2014-12-18 Amazon Registry Services, Inc."
ping,ping,,"2015-06-11 Ping Registry Provider, Inc."
pink,pink,,2013-10-01 Identity Digital Limited
pioneer,pioneer,,2015-07-16 Pioneer Corporation
pizza,pizza,,"2014-06-26 Binky Moon, LLC"
pk,biz.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,com.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,edu.pk,education,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,fam.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gob.pk,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gok.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gon.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gop.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gos.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,gov.pk,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,info.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,net.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,org.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pk,web.pk,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,agro.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,aid.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ap.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,art.pl,,https://paywhirl.com
pl,atm.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,augustow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,auto.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,babia-gora.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bedzin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,beep.pl,,https://domena.pl
pl,beskidy.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bialowieza.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bialystok.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bielawa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bieszczady.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,biz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,boleslawiec.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bydgoszcz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,bytom.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,cieszyn.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,co.pl,,http://www.co.pl
pl,com.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,czeladz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,czest.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,dlugoleka.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ecommerce-shop.pl,,https://advisorwebsites.com
pl,edu.pl,education,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,elblag.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,elk.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gda.pl,,https://www.tailscale.com
pl,gdansk.pl,,https://www.tailscale.com
pl,gdynia.pl,,https://www.tailscale.com
pl,gliwice.pl,,https://paywhirl.com
pl,glogow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gmina.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gniezno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gorlice.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,grajewo.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,griw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,gsm.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,homesklep.pl,,https://www.heroku.com
pl,ic.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ilawa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,info.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,is.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,jaworzno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,jelenia-gora.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,jgora.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kalisz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,karpacz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kartuzy.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kaszuby.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,katowice.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kazimierz-dolny.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kepno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ketrzyn.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,klodzko.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kmpsp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kobierzyce.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kolobrzeg.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,konin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,konskowola.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,konsulat.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kppsp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,krakow.pl,,https://paywhirl.com
pl,krasnik.pl,,https://lubman.pl
pl,kutno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kwp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,kwpsp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lapy.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lebork.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,leczna.pl,,https://lubman.pl
pl,legnica.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lezajsk.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,limanowa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lomza.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lowicz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lubartow.pl,,https://lubman.pl
pl,lubin.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,lublin.pl,,https://lubman.pl
pl,lukow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mail.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,malbork.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,malopolska.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mazowsze.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mazury.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,med.pl,,https://www.tailscale.com
pl,media.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,miasta.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mielec.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mielno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mil.pl,military,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mragowo.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mup.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,mw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,myspreadshop.pl,,https://www.spreadshop.com
pl,naklo.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,net.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,nieruchomosci.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,nom.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,nowaruda.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,nysa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,oirm.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,olawa.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,olecko.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,olkusz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,olsztyn.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,opoczno.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,opole.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,org.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ostroda.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ostroleka.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ostrowiec.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,ostrowwlkp.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,oum.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pa.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pc.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pila.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pinb.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pisz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,piw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,po.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,podhale.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,podlasie.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,polkowice.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pomorskie.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pomorze.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,poniatowa.pl,,https://lubman.pl
pl,powiat.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,poznan.pl,,https://paywhirl.com
pl,priv.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,prochowice.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pruszkow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,przeworsk.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,psp.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,psse.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pulawy.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,pup.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,radom.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,rawa-maz.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,realestate.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,rel.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,rybnik.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,rzeszow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,rzgw.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sa.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sanok.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sdn.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sdscloud.pl,,https://jelastic.com
pl,sejny.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sex.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,shop.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,shoparena.pl,,https://shoper.pl
pl,simplesite.pl,,https://www.omnibond.com
pl,sklep.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sko.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,skoczow.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,slask.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,slupsk.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,so.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sopot.pl,,https://www.tailscale.com
pl,sos.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sosnowiec.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,sr.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,stalowa-wola.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,starachowice.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,stargard.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,starostwo.gov.pl,government,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,suwalki.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
pl,swidnica.pl,,http://pk5.pknic.net.pk/pk5/msgNamepk.PK
